;Hidden Layers;Alpha;Activation;Fitness
0;140;0.13873153806534755;identity;-0.25
1;140;0.13873153806534755;identity;-0.25
2;140;0.13873153806534755;identity;-0.25
3;140;0.13873153806534755;identity;-0.25
4;158;0.2535157603207494;identity;-0.3
5;158;0.2535157603207494;identity;-0.3
6;119;0.37187843140687876;identity;-0.30000000000000004
7;119;0.37187843140687876;identity;-0.30000000000000004
8;119;0.37187843140687876;identity;-0.30000000000000004
9;119;0.37187843140687876;identity;-0.30000000000000004
10;119;0.37187843140687876;identity;-0.30000000000000004
11;119;0.37187843140687876;identity;-0.30000000000000004
12;119;0.37187843140687876;identity;-0.30000000000000004
13;119;0.37187843140687876;identity;-0.30000000000000004
14;119;0.37187843140687876;identity;-0.30000000000000004
