DATA;MLP;RF;XGBoost
2023-11-30;0;2;2
2023-12-31;0;3;3
2024-01-31;0;1;0
2024-02-29;0;0;0
2024-03-31;3;0;1
2024-04-30;4;4;4
2024-05-31;3;1;1
2024-06-30;3;1;1
2024-07-31;3;3;3
2024-08-31;4;6;6
2024-09-30;4;5;5
2024-10-31;3;5;5
