FEATURE;ASSIS CHATEAUBRIAND;BARRACÃO;CAMPO LARGO;FOZ DO IGUAÇU;IRATI;IVAIPORÃ;PARANAGUÁ;PARANAVAÍ;MÉDIA;TODOS;MÉDIA FINAL
MÊS_dez;8.7161584397e-05;8.1098953366e-05;0.000888606526471;0.00015193090251;0.000492085783897;0.0016130506986;5.1963090232e-05;1.4247155052e-05;0.0004225180868156251;0.001219309273633;0.0008209136802243126
ANO_2022;0.000542216669626;0.000185776792787;4.3431684682e-05;0.000829830405493;4.9278159987e-05;0.000287149434436;0.000200657900048;0.001111019090749;0.000406170017226;0.000179297863458;0.000292733940342
MÊS_jan;0.000485392501602;0.000111915234405;0.000833914712347;0.000134455142006;0.000281101982957;0.000658828220125;0.000354818617115;0.0003145933828;0.000396877474169625;0.000441863344094;0.0004193704091318125
ANO_2017;0.000128278123958;0.000644887558704;0.000176545936637;0.000129064713945;0.000292639444138;0.00095356646997;0.000335128057196;0.000362185542352;0.0003777869808625;0.000130364350217;0.00025407566553975003
MÊS_ago;0.000595155702748;0.000420395130876;0.000616893561068;7.1236591616e-05;4.5304339296e-05;9.8379716052e-05;0.000424984792461;0.000163604733509;0.00030449432095324997;0.000824211437112;0.000564352879032625
DIA_DA_SEMANA_ter;0.000123466113972;0.000110092508694;0.000145983897277;0.000995191472988;0.000117944460524;0.000315332128222;0.000475596413833;8.6335460088e-05;0.00029624280694975;0.000980597132826;0.000638419969887875
MÊS_jul;2.8846560526e-05;0.000156297631003;0.000328000319564;0.000233304901936;0.00052508649105;6.6266775493e-05;0.000454207826528;9.890271499e-05;0.00023636415263625002;8.4901878093e-05;0.00016063301536462502
CURSOS_GRAD_VESPERTINO;0.0;0.0;3.2274778764e-05;7.8826254679e-05;0.001447520526684;5.7150189499e-05;0.0;0.00026601160483;0.00023522291930699998;0.00040091636167;0.0003180696404885
MÊS_set;5.1550051943e-05;0.000352031890866;5.1536898914e-05;0.000142408258821;9.8388123904e-05;0.000480843522979;0.000507513212586;4.2236526634e-05;0.00021581356083087502;0.000279267339481;0.0002475404501559375
MÊS_out;8.8069566249e-05;0.000886748643225;0.000170334474487;7.1736679046e-05;7.0959723654e-05;8.7704912388e-05;5.5428203701e-05;9.509423786e-05;0.00019075955507625;0.000637638176158;0.000414198865617125
CURSOS_POS;7.2535427846e-05;0.0;0.000301218065576;0.000125824355001;0.0;0.0;0.000561423499773;0.000451001149884;0.00018900031226000002;0.00050577393106;0.00034738712166
MÊS_abr;0.000390337868677;0.000118432238876;0.000123966171832;7.0625933291e-05;0.000213766600737;9.2498005809e-05;9.1986825395e-05;0.000291078966121;0.00017408657634225;0.001996619046639;0.001085352811490625
CURSOS_GRAD_MATUTINO;0.0;0.0;0.000188056303933;0.000443558772247;0.000420092808958;5.9476717454e-05;0.0;0.000106325545848;0.000152188768555;0.000499376854777;0.000325782811666
ANO_2016;8.2083788854e-05;9.3886049944e-05;0.000237079919807;0.00011734029014;6.7406407437e-05;0.000172651483355;0.0001845925711;3.9153988852e-05;0.00012427431243612502;4.5385231493e-05;8.482977196456252e-05
MÊS_jun;6.0440855072e-05;0.000586526368463;5.1061949303e-05;5.4449926716e-05;1.759675566e-05;8.3235525157e-05;2.6638099781e-05;5.8909315718e-05;0.00011735734948375;0.000357671366942;0.000237514358212875
MÊS_nov;0.000244443160583;0.000109309285688;7.8047230808e-05;7.8898702829e-05;6.3383422107e-05;7.6468190691e-05;0.000184576240865;9.1545182897e-05;0.00011583392705850001;0.000505285233855;0.00031055958045675
MÊS_mai;8.7728369612e-05;3.7137138734e-05;3.5222559281e-05;0.00015697015498;9.243976517e-05;0.000270836708941;0.000107186606991;4.139521146e-05;0.000103614564396125;0.000173940097659;0.0001387773310275625
CURSOS_TEC_CONCOMITANTE;0.0;0.0;0.0;0.0;0.0;0.00050372751949;0.0;0.0;6.296593993625e-05;2.933719448e-05;4.6151567208125e-05
ANO_2015;0.0;0.0;0.0;0.0;0.0;0.0;3.8924298806e-05;0.000148662518465;2.3448352158875e-05;5.903648089e-06;1.4676000123937501e-05
GREVE;0.0;0.0;0.0;0.0;0.0;0.0;1.5328332916e-05;0.0;1.9160416145e-06;0.003425294196916;0.00171360511926525
PRECIPITAÇÃO_MIN_MENS;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.599726489e-06;3.7998632445e-06
CAMPUS_PALMAS;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000331945549465;0.0001659727747325
CAMPUS_JACAREZINHO;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.3403532262e-05;1.6701766131e-05
CAMPUS_LONDRINA - NORTE;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CAMPUS_LONDRINA - CENTRO;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.7325116408e-05;2.8662558204e-05
CAMPUS_JAGUARIAÍVA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.5620721728e-05;3.7810360864e-05
CAMPUS_FOZ DO IGUAÇU;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000101399639843;5.06998199215e-05
CAMPUS_CURITIBA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.1749210379e-05;1.58746051895e-05
CAMPUS_CORONEL VIVIDA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000237920541494;0.000118960270747
CAMPUS_COLOMBO;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CAMPUS_CASCAVEL;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.7380141687e-05;4.36900708435e-05
CAMPUS_CAPANEMA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0764015199e-05;4.53820075995e-05
CAMPUS_CAMPO LARGO;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000939408348442;0.000469704174221
CAMPUS_BARRACÃO;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00083542670607;0.000417713353035
CAMPUS_ASTORGA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4379144731e-05;1.21895723655e-05
CAMPUS_ASSIS CHATEAUBRIAND;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.6420271869e-05;3.32101359345e-05
CAMPUS_ARAPONGAS;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ANO_2014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ANO_2024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000496153258958;0.000248076629479
CAMPUS_IVAIPORÃ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.6817244289e-05;3.84086221445e-05
CAMPUS_IRATI;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.5820573605e-05;2.79102868025e-05
CAMPUS_GOIOERÊ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.8666488002e-05;2.4333244001e-05
CAMPUS_PARANAGUÁ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.7625600416e-05;2.3812800208e-05
CAMPUS_PARANAVAÍ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.3024202219e-05;1.65121011095e-05
CAMPUS_PINHAIS;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000257823140411;0.0001289115702055
CAMPUS_PITANGA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000130758541687;6.53792708435e-05
CAMPUS_QUEDAS DO IGUAÇU;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000181366135585;9.06830677925e-05
CAMPUS_TELÊMACO BORBA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000151695898295;7.58479491475e-05
CAMPUS_UMUARAMA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.3843091129e-05;4.69215455645e-05
CAMPUS_UNIÃO DA VITÓRIA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.3134237186e-05;2.1567118593e-05
