DATA;ESN;MLP;RF;XGBoost;WSB-LOCAL;WSB-GLOBAL
2024-05-31;5124.247794513887;5922.2013058321845;4896.23611331892;4870.144;5124.247794513887;5124.247794513887
2024-06-30;3675.9377915613886;4590.859683748928;4313.98735983705;4258.8135;3776.6641253501134;3776.6641253501134
2024-07-31;3290.9595618987296;4346.150839072027;3078.3174517327116;4007.303;3583.262825073917;3583.262825073917
2024-08-31;5807.955538748746;6205.716842579584;5786.774249466796;6349.5864;6040.45507940405;6040.45507940405
2024-09-30;5382.911954312769;6080.200356862217;6040.706091505222;7137.925;5830.089192427596;5830.089192427596
2024-10-31;5162.942755712538;6113.812407176718;5502.043578158738;5442.7583;5418.245849169157;5418.245849169157
