DATA;ESN;MLP;RF;XGBoost;WSB-LOCAL;WSB-GLOBAL
2024-05-31;12492.835909362098;20787.775927068295;21258.37836599432;21262.734;12492.835909362098;12492.835909362098
2024-06-30;13892.742787039426;18778.94267294462;18901.159192420895;18835.002;13895.213917423554;13895.213917423554
2024-07-31;9466.90804242616;16523.90958318695;13569.655376379902;13940.238;9471.196081245673;9471.196081245673
2024-08-31;19609.33747125954;23537.88621718032;17597.27769746377;17893.098;19606.54124721721;19606.54124721721
2024-09-30;14859.099406761388;21176.63605182802;15492.714215414047;15918.505;14860.79242763612;14860.79242763612
2024-10-31;21271.213057502304;25823.826839136796;23638.95425542181;22292.914;21277.132410497103;21277.132410497103
