FEATURES;MAPE
('LAG_01', 'LAG_12', 'LAG_06', 'LAG_05', 'LAG_11', 'LAG_02', 'COVID', 'LAG_03', 'FÉRIAS', 'MÊS_mar', 'ANO_2021', 'ANO_2022', 'ANO_2023', 'ANO_2024', 'ANO_2015', 'ANO_2016', 'ANO_2017', 'ANO_2018', 'ANO_2019', 'ANO_2020', 'ANO_2014', 'CAMPUS_ARAPONGAS', 'CAMPUS_ASSIS CHATEAUBRIAND', 'CAMPUS_ASTORGA', 'CAMPUS_BARRACÃO', 'CAMPUS_CAMPO LARGO', 'CAMPUS_CAPANEMA', 'CAMPUS_CASCAVEL', 'CAMPUS_COLOMBO', 'CAMPUS_CORONEL VIVIDA', 'CAMPUS_CURITIBA', 'CAMPUS_FOZ DO IGUAÇU', 'CAMPUS_GOIOERÊ', 'CAMPUS_IRATI', 'CAMPUS_IVAIPORÃ', 'CAMPUS_JACAREZINHO', 'CAMPUS_JAGUARIAÍVA', 'CAMPUS_LONDRINA - CENTRO', 'CAMPUS_LONDRINA - NORTE', 'CAMPUS_PALMAS', 'CAMPUS_PARANAGUÁ', 'CAMPUS_PARANAVAÍ', 'CAMPUS_PINHAIS', 'CAMPUS_PITANGA', 'CAMPUS_QUEDAS DO IGUAÇU', 'CAMPUS_TELÊMACO BORBA', 'CAMPUS_UMUARAMA', 'CAMPUS_UNIÃO DA VITÓRIA', 'TEMP_MAX_MIN_MENS', 'TEMP_MIN_MÉD_MENS', 'LAG_08', 'MÊS_ago', 'MÊS_out', 'TEMP_MIN_ACC_MENS', 'MÊS_abr', 'LAG_09', 'LAG_10', 'TEMP_MIN_MAX_MENS', 'TEMP_MIN_MIN_MENS', 'MÊS_fev', 'TEMP_MÉD_ACC_MENS', 'TEMP_MAX_MAX_MENS', 'CURSOS_GRAD_VESPERTINO', 'TEMP_MAX_ACC_MENS', 'CURSOS_GRAD_NOTURNO', 'PRECIPITAÇÃO_ACC_MENS', 'DIA_DA_SEMANA_dom', 'MÊS_dez', 'LAG_04', 'TEMP_MÉD_MÉD_MENS', 'LAG_07', 'MÊS_jun', 'TEMP_MÉD_MAX_MENS', 'DIA_DA_SEMANA_ter', 'DIA_DA_SEMANA_sáb', 'MÊS_jan', 'TEMP_MÉD_MIN_MENS', 'DIA_DA_SEMANA_qua');0.20707597149834422
('LAG_01', 'LAG_12', 'LAG_06', 'LAG_05', 'LAG_11', 'LAG_02', 'COVID', 'LAG_03', 'FÉRIAS', 'MÊS_mar', 'ANO_2021', 'ANO_2022', 'ANO_2023', 'ANO_2024', 'ANO_2015', 'ANO_2016', 'ANO_2017', 'ANO_2018', 'ANO_2019', 'ANO_2020', 'ANO_2014', 'CAMPUS_ARAPONGAS', 'CAMPUS_ASSIS CHATEAUBRIAND', 'CAMPUS_ASTORGA', 'CAMPUS_BARRACÃO', 'CAMPUS_CAMPO LARGO', 'CAMPUS_CAPANEMA', 'CAMPUS_CASCAVEL', 'CAMPUS_COLOMBO', 'CAMPUS_CORONEL VIVIDA', 'CAMPUS_CURITIBA', 'CAMPUS_FOZ DO IGUAÇU', 'CAMPUS_GOIOERÊ', 'CAMPUS_IRATI', 'CAMPUS_IVAIPORÃ', 'CAMPUS_JACAREZINHO', 'CAMPUS_JAGUARIAÍVA', 'CAMPUS_LONDRINA - CENTRO', 'CAMPUS_LONDRINA - NORTE', 'CAMPUS_PALMAS', 'CAMPUS_PARANAGUÁ', 'CAMPUS_PARANAVAÍ', 'CAMPUS_PINHAIS', 'CAMPUS_PITANGA', 'CAMPUS_QUEDAS DO IGUAÇU', 'CAMPUS_TELÊMACO BORBA', 'CAMPUS_UMUARAMA', 'CAMPUS_UNIÃO DA VITÓRIA', 'LAG_08', 'TEMP_MAX_MIN_MENS', 'DIA_DA_SEMANA_dom');0.21195968136004065
('LAG_01', 'LAG_12', 'LAG_06', 'LAG_05', 'LAG_11', 'LAG_02', 'COVID', 'LAG_03', 'FÉRIAS', 'MÊS_mar', 'ANO_2021', 'ANO_2022', 'ANO_2023', 'ANO_2024', 'ANO_2015', 'ANO_2016', 'ANO_2017', 'ANO_2018', 'ANO_2019', 'ANO_2020', 'ANO_2014', 'CAMPUS_ARAPONGAS', 'CAMPUS_ASSIS CHATEAUBRIAND', 'CAMPUS_ASTORGA', 'CAMPUS_BARRACÃO', 'CAMPUS_CAMPO LARGO', 'CAMPUS_CAPANEMA', 'CAMPUS_CASCAVEL', 'CAMPUS_COLOMBO', 'CAMPUS_CORONEL VIVIDA', 'CAMPUS_CURITIBA', 'CAMPUS_FOZ DO IGUAÇU', 'CAMPUS_GOIOERÊ', 'CAMPUS_IRATI', 'CAMPUS_IVAIPORÃ', 'CAMPUS_JACAREZINHO', 'CAMPUS_JAGUARIAÍVA', 'CAMPUS_LONDRINA - CENTRO', 'CAMPUS_LONDRINA - NORTE', 'CAMPUS_PALMAS', 'CAMPUS_PARANAGUÁ', 'CAMPUS_PARANAVAÍ', 'CAMPUS_PINHAIS', 'CAMPUS_PITANGA', 'CAMPUS_QUEDAS DO IGUAÇU', 'CAMPUS_TELÊMACO BORBA', 'CAMPUS_UMUARAMA', 'CAMPUS_UNIÃO DA VITÓRIA', 'LAG_08', 'TEMP_MÉD_MÉD_MENS', 'LAG_09', 'CURSOS_GRAD_NOTURNO', 'MÊS_jan', 'TEMP_MÉD_ACC_MENS', 'TEMP_MIN_MAX_MENS', 'LAG_10', 'LAG_04', 'TEMP_MIN_ACC_MENS', 'MÊS_fev', 'PRECIPITAÇÃO_ACC_MENS', 'DIA_DA_SEMANA_dom', 'MÊS_abr', 'TEMP_MÉD_MAX_MENS', 'DIA_DA_SEMANA_qui', 'FERIADO', 'MÊS_dez', 'DIA_DA_SEMANA_qua', 'MÊS_out', 'CURSOS_TEC_INTEGRADO', 'TEMP_MÉD_MIN_MENS', 'TEMP_MAX_MIN_MENS', 'CURSOS_GRAD_VESPERTINO', 'PRECIPITAÇÃO_MÉD_MENS', 'PRECIPITAÇÃO_MAX_MENS', 'MÊS_ago', 'TEMP_MAX_ACC_MENS', 'TEMP_MIN_MÉD_MENS', 'CURSOS_GRAD_MATUTINO', 'DIA_DA_SEMANA_sáb');0.20735938909638757
('LAG_01', 'LAG_12', 'LAG_06', 'LAG_05', 'LAG_11', 'LAG_02', 'COVID', 'LAG_03', 'FÉRIAS', 'MÊS_mar', 'ANO_2021', 'ANO_2022', 'ANO_2023', 'ANO_2024', 'ANO_2015', 'ANO_2016', 'ANO_2017', 'ANO_2018', 'ANO_2019', 'ANO_2020', 'ANO_2014', 'CAMPUS_ARAPONGAS', 'CAMPUS_ASSIS CHATEAUBRIAND', 'CAMPUS_ASTORGA', 'CAMPUS_BARRACÃO', 'CAMPUS_CAMPO LARGO', 'CAMPUS_CAPANEMA', 'CAMPUS_CASCAVEL', 'CAMPUS_COLOMBO', 'CAMPUS_CORONEL VIVIDA', 'CAMPUS_CURITIBA', 'CAMPUS_FOZ DO IGUAÇU', 'CAMPUS_GOIOERÊ', 'CAMPUS_IRATI', 'CAMPUS_IVAIPORÃ', 'CAMPUS_JACAREZINHO', 'CAMPUS_JAGUARIAÍVA', 'CAMPUS_LONDRINA - CENTRO', 'CAMPUS_LONDRINA - NORTE', 'CAMPUS_PALMAS', 'CAMPUS_PARANAGUÁ', 'CAMPUS_PARANAVAÍ', 'CAMPUS_PINHAIS', 'CAMPUS_PITANGA', 'CAMPUS_QUEDAS DO IGUAÇU', 'CAMPUS_TELÊMACO BORBA', 'CAMPUS_UMUARAMA', 'CAMPUS_UNIÃO DA VITÓRIA', 'CURSOS_POS', 'TEMP_MÉD_MÉD_MENS', 'CURSOS_TEC_INTEGRADO', 'CURSOS_GRAD_NOTURNO', 'TEMP_MIN_MIN_MENS', 'LAG_04', 'TEMP_MIN_MAX_MENS', 'PRECIPITAÇÃO_MÉD_MENS', 'TEMP_MIN_ACC_MENS', 'DIA_DA_SEMANA_qui', 'MÊS_out', 'LAG_07', 'MÊS_jun', 'TEMP_MÉD_MIN_MENS', 'MÊS_jan', 'LAG_09', 'MÊS_dez', 'TEMP_MÉD_MAX_MENS', 'TEMP_MÉD_ACC_MENS', 'TEMP_MAX_MIN_MENS', 'CURSOS_TEC_CONCOMITANTE', 'DIA_DA_SEMANA_sex', 'MÊS_fev', 'DIA_DA_SEMANA_ter', 'CURSOS_TEC_SUBSEQUENTE', 'PRECIPITAÇÃO_ACC_MENS', 'MÊS_abr', 'TEMP_MAX_MAX_MENS', 'TEMP_MAX_ACC_MENS', 'CURSOS_GRAD_MATUTINO', 'DIA_DA_SEMANA_qua', 'CURSOS_GRAD_VESPERTINO', 'LAG_08', 'TEMP_MAX_MÉD_MENS', 'LAG_10', 'PRECIPITAÇÃO_MAX_MENS', 'DIA_DA_SEMANA_dom', 'MÊS_ago', 'DIA_DA_SEMANA_seg', 'MÊS_set', 'FERIADO', 'MÊS_jul', 'TEMP_MIN_MÉD_MENS', 'DIA_DA_SEMANA_sáb', 'MÊS_nov', 'MÊS_mai', 'GREVE');0.2094237007823234
('LAG_01', 'LAG_12', 'LAG_06', 'LAG_05', 'LAG_11', 'LAG_02', 'COVID', 'LAG_03', 'FÉRIAS', 'MÊS_mar', 'ANO_2021', 'ANO_2022', 'ANO_2023', 'ANO_2024', 'ANO_2015', 'ANO_2016', 'ANO_2017', 'ANO_2018', 'ANO_2019', 'ANO_2020', 'ANO_2014', 'CAMPUS_ARAPONGAS', 'CAMPUS_ASSIS CHATEAUBRIAND', 'CAMPUS_ASTORGA', 'CAMPUS_BARRACÃO', 'CAMPUS_CAMPO LARGO', 'CAMPUS_CAPANEMA', 'CAMPUS_CASCAVEL', 'CAMPUS_COLOMBO', 'CAMPUS_CORONEL VIVIDA', 'CAMPUS_CURITIBA', 'CAMPUS_FOZ DO IGUAÇU', 'CAMPUS_GOIOERÊ', 'CAMPUS_IRATI', 'CAMPUS_IVAIPORÃ', 'CAMPUS_JACAREZINHO', 'CAMPUS_JAGUARIAÍVA', 'CAMPUS_LONDRINA - CENTRO', 'CAMPUS_LONDRINA - NORTE', 'CAMPUS_PALMAS', 'CAMPUS_PARANAGUÁ', 'CAMPUS_PARANAVAÍ', 'CAMPUS_PINHAIS', 'CAMPUS_PITANGA', 'CAMPUS_QUEDAS DO IGUAÇU', 'CAMPUS_TELÊMACO BORBA', 'CAMPUS_UMUARAMA', 'CAMPUS_UNIÃO DA VITÓRIA', 'MÊS_ago', 'TEMP_MIN_ACC_MENS', 'TEMP_MÉD_MÉD_MENS', 'LAG_07', 'TEMP_MÉD_MAX_MENS', 'MÊS_fev', 'LAG_04', 'TEMP_MIN_MAX_MENS', 'TEMP_MÉD_ACC_MENS', 'LAG_09', 'MÊS_jan', 'DIA_DA_SEMANA_dom', 'MÊS_abr', 'LAG_08', 'DIA_DA_SEMANA_sáb', 'CURSOS_GRAD_NOTURNO', 'TEMP_MAX_MIN_MENS', 'TEMP_MAX_MÉD_MENS', 'CURSOS_TEC_INTEGRADO', 'TEMP_MAX_MAX_MENS', 'DIA_DA_SEMANA_qua', 'TEMP_MIN_MIN_MENS', 'DIA_DA_SEMANA_qui', 'TEMP_MAX_ACC_MENS', 'DIA_DA_SEMANA_sex', 'PRECIPITAÇÃO_MÉD_MENS', 'CURSOS_TEC_SUBSEQUENTE', 'LAG_10', 'PRECIPITAÇÃO_ACC_MENS', 'PRECIPITAÇÃO_MAX_MENS', 'CURSOS_GRAD_VESPERTINO', 'CURSOS_POS', 'MÊS_set', 'MÊS_dez', 'FERIADO', 'MÊS_jun', 'MÊS_jul', 'DIA_DA_SEMANA_ter');0.20903120875282166
('LAG_01', 'LAG_12', 'LAG_06', 'LAG_05', 'LAG_11', 'LAG_02', 'COVID', 'LAG_03', 'FÉRIAS', 'MÊS_mar', 'ANO_2021', 'ANO_2022', 'ANO_2023', 'ANO_2024', 'ANO_2015', 'ANO_2016', 'ANO_2017', 'ANO_2018', 'ANO_2019', 'ANO_2020', 'ANO_2014', 'CAMPUS_ARAPONGAS', 'CAMPUS_ASSIS CHATEAUBRIAND', 'CAMPUS_ASTORGA', 'CAMPUS_BARRACÃO', 'CAMPUS_CAMPO LARGO', 'CAMPUS_CAPANEMA', 'CAMPUS_CASCAVEL', 'CAMPUS_COLOMBO', 'CAMPUS_CORONEL VIVIDA', 'CAMPUS_CURITIBA', 'CAMPUS_FOZ DO IGUAÇU', 'CAMPUS_GOIOERÊ', 'CAMPUS_IRATI', 'CAMPUS_IVAIPORÃ', 'CAMPUS_JACAREZINHO', 'CAMPUS_JAGUARIAÍVA', 'CAMPUS_LONDRINA - CENTRO', 'CAMPUS_LONDRINA - NORTE', 'CAMPUS_PALMAS', 'CAMPUS_PARANAGUÁ', 'CAMPUS_PARANAVAÍ', 'CAMPUS_PINHAIS', 'CAMPUS_PITANGA', 'CAMPUS_QUEDAS DO IGUAÇU', 'CAMPUS_TELÊMACO BORBA', 'CAMPUS_UMUARAMA', 'CAMPUS_UNIÃO DA VITÓRIA', 'LAG_04');0.22060732636712466
('LAG_01', 'LAG_12', 'LAG_06', 'LAG_05', 'LAG_11', 'LAG_02', 'COVID', 'LAG_03', 'FÉRIAS', 'MÊS_mar', 'ANO_2021', 'ANO_2022', 'ANO_2023', 'ANO_2024', 'ANO_2015', 'ANO_2016', 'ANO_2017', 'ANO_2018', 'ANO_2019', 'ANO_2020', 'ANO_2014', 'CAMPUS_ARAPONGAS', 'CAMPUS_ASSIS CHATEAUBRIAND', 'CAMPUS_ASTORGA', 'CAMPUS_BARRACÃO', 'CAMPUS_CAMPO LARGO', 'CAMPUS_CAPANEMA', 'CAMPUS_CASCAVEL', 'CAMPUS_COLOMBO', 'CAMPUS_CORONEL VIVIDA', 'CAMPUS_CURITIBA', 'CAMPUS_FOZ DO IGUAÇU', 'CAMPUS_GOIOERÊ', 'CAMPUS_IRATI', 'CAMPUS_IVAIPORÃ', 'CAMPUS_JACAREZINHO', 'CAMPUS_JAGUARIAÍVA', 'CAMPUS_LONDRINA - CENTRO', 'CAMPUS_LONDRINA - NORTE', 'CAMPUS_PALMAS', 'CAMPUS_PARANAGUÁ', 'CAMPUS_PARANAVAÍ', 'CAMPUS_PINHAIS', 'CAMPUS_PITANGA', 'CAMPUS_QUEDAS DO IGUAÇU', 'CAMPUS_TELÊMACO BORBA', 'CAMPUS_UMUARAMA', 'CAMPUS_UNIÃO DA VITÓRIA', 'LAG_07', 'TEMP_MIN_MIN_MENS', 'TEMP_MIN_MAX_MENS', 'TEMP_MÉD_ACC_MENS', 'MÊS_ago', 'LAG_08', 'TEMP_MÉD_MÉD_MENS', 'LAG_10', 'MÊS_fev', 'TEMP_MÉD_MAX_MENS', 'TEMP_MAX_MIN_MENS', 'DIA_DA_SEMANA_qua', 'TEMP_MIN_ACC_MENS', 'LAG_04', 'MÊS_abr', 'TEMP_MAX_ACC_MENS', 'CURSOS_POS', 'CURSOS_GRAD_MATUTINO', 'PRECIPITAÇÃO_MAX_MENS', 'TEMP_MIN_MÉD_MENS', 'PRECIPITAÇÃO_MÉD_MENS', 'DIA_DA_SEMANA_ter', 'MÊS_jul', 'DIA_DA_SEMANA_dom', 'TEMP_MÉD_MIN_MENS', 'LAG_09', 'DIA_DA_SEMANA_qui', 'CURSOS_TEC_SUBSEQUENTE', 'CURSOS_GRAD_NOTURNO', 'FERIADO', 'PRECIPITAÇÃO_ACC_MENS', 'MÊS_jun', 'TEMP_MAX_MÉD_MENS', 'MÊS_out', 'CURSOS_GRAD_VESPERTINO');0.2099067307616789
('LAG_01', 'LAG_12', 'LAG_06', 'LAG_05', 'LAG_11', 'LAG_02', 'COVID', 'LAG_03', 'FÉRIAS', 'MÊS_mar', 'ANO_2021', 'ANO_2022', 'ANO_2023', 'ANO_2024', 'ANO_2015', 'ANO_2016', 'ANO_2017', 'ANO_2018', 'ANO_2019', 'ANO_2020', 'ANO_2014', 'CAMPUS_ARAPONGAS', 'CAMPUS_ASSIS CHATEAUBRIAND', 'CAMPUS_ASTORGA', 'CAMPUS_BARRACÃO', 'CAMPUS_CAMPO LARGO', 'CAMPUS_CAPANEMA', 'CAMPUS_CASCAVEL', 'CAMPUS_COLOMBO', 'CAMPUS_CORONEL VIVIDA', 'CAMPUS_CURITIBA', 'CAMPUS_FOZ DO IGUAÇU', 'CAMPUS_GOIOERÊ', 'CAMPUS_IRATI', 'CAMPUS_IVAIPORÃ', 'CAMPUS_JACAREZINHO', 'CAMPUS_JAGUARIAÍVA', 'CAMPUS_LONDRINA - CENTRO', 'CAMPUS_LONDRINA - NORTE', 'CAMPUS_PALMAS', 'CAMPUS_PARANAGUÁ', 'CAMPUS_PARANAVAÍ', 'CAMPUS_PINHAIS', 'CAMPUS_PITANGA', 'CAMPUS_QUEDAS DO IGUAÇU', 'CAMPUS_TELÊMACO BORBA', 'CAMPUS_UMUARAMA', 'CAMPUS_UNIÃO DA VITÓRIA', 'LAG_08', 'CURSOS_GRAD_NOTURNO', 'TEMP_MÉD_ACC_MENS', 'TEMP_MÉD_MÉD_MENS', 'CURSOS_GRAD_VESPERTINO', 'CURSOS_GRAD_MATUTINO', 'LAG_04', 'MÊS_abr', 'TEMP_MAX_MIN_MENS', 'TEMP_MÉD_MIN_MENS', 'TEMP_MAX_ACC_MENS', 'TEMP_MÉD_MAX_MENS', 'DIA_DA_SEMANA_dom', 'TEMP_MIN_ACC_MENS', 'DIA_DA_SEMANA_ter', 'PRECIPITAÇÃO_ACC_MENS', 'LAG_10', 'TEMP_MAX_MÉD_MENS', 'TEMP_MIN_MIN_MENS', 'MÊS_fev', 'PRECIPITAÇÃO_MAX_MENS', 'TEMP_MIN_MAX_MENS', 'DIA_DA_SEMANA_seg', 'MÊS_jun', 'MÊS_ago', 'LAG_09', 'LAG_07');0.2070519055057354
('LAG_01', 'LAG_12', 'LAG_06', 'LAG_05', 'LAG_11', 'LAG_02', 'COVID', 'LAG_03', 'FÉRIAS', 'MÊS_mar', 'ANO_2021', 'ANO_2022', 'ANO_2023', 'ANO_2024', 'ANO_2015', 'ANO_2016', 'ANO_2017', 'ANO_2018', 'ANO_2019', 'ANO_2020', 'ANO_2014', 'CAMPUS_ARAPONGAS', 'CAMPUS_ASSIS CHATEAUBRIAND', 'CAMPUS_ASTORGA', 'CAMPUS_BARRACÃO', 'CAMPUS_CAMPO LARGO', 'CAMPUS_CAPANEMA', 'CAMPUS_CASCAVEL', 'CAMPUS_COLOMBO', 'CAMPUS_CORONEL VIVIDA', 'CAMPUS_CURITIBA', 'CAMPUS_FOZ DO IGUAÇU', 'CAMPUS_GOIOERÊ', 'CAMPUS_IRATI', 'CAMPUS_IVAIPORÃ', 'CAMPUS_JACAREZINHO', 'CAMPUS_JAGUARIAÍVA', 'CAMPUS_LONDRINA - CENTRO', 'CAMPUS_LONDRINA - NORTE', 'CAMPUS_PALMAS', 'CAMPUS_PARANAGUÁ', 'CAMPUS_PARANAVAÍ', 'CAMPUS_PINHAIS', 'CAMPUS_PITANGA', 'CAMPUS_QUEDAS DO IGUAÇU', 'CAMPUS_TELÊMACO BORBA', 'CAMPUS_UMUARAMA', 'CAMPUS_UNIÃO DA VITÓRIA', 'LAG_04', 'TEMP_MÉD_MAX_MENS', 'MÊS_nov', 'TEMP_MIN_MAX_MENS', 'MÊS_fev');0.20484250027873485
('LAG_01', 'LAG_12', 'LAG_06', 'LAG_05', 'LAG_11', 'LAG_02', 'COVID', 'LAG_03', 'FÉRIAS', 'MÊS_mar', 'ANO_2021', 'ANO_2022', 'ANO_2023', 'ANO_2024', 'ANO_2015', 'ANO_2016', 'ANO_2017', 'ANO_2018', 'ANO_2019', 'ANO_2020', 'ANO_2014', 'CAMPUS_ARAPONGAS', 'CAMPUS_ASSIS CHATEAUBRIAND', 'CAMPUS_ASTORGA', 'CAMPUS_BARRACÃO', 'CAMPUS_CAMPO LARGO', 'CAMPUS_CAPANEMA', 'CAMPUS_CASCAVEL', 'CAMPUS_COLOMBO', 'CAMPUS_CORONEL VIVIDA', 'CAMPUS_CURITIBA', 'CAMPUS_FOZ DO IGUAÇU', 'CAMPUS_GOIOERÊ', 'CAMPUS_IRATI', 'CAMPUS_IVAIPORÃ', 'CAMPUS_JACAREZINHO', 'CAMPUS_JAGUARIAÍVA', 'CAMPUS_LONDRINA - CENTRO', 'CAMPUS_LONDRINA - NORTE', 'CAMPUS_PALMAS', 'CAMPUS_PARANAGUÁ', 'CAMPUS_PARANAVAÍ', 'CAMPUS_PINHAIS', 'CAMPUS_PITANGA', 'CAMPUS_QUEDAS DO IGUAÇU', 'CAMPUS_TELÊMACO BORBA', 'CAMPUS_UMUARAMA', 'CAMPUS_UNIÃO DA VITÓRIA', 'TEMP_MAX_MÉD_MENS', 'LAG_10', 'DIA_DA_SEMANA_sex', 'TEMP_MÉD_MÉD_MENS', 'CURSOS_GRAD_VESPERTINO', 'TEMP_MIN_ACC_MENS', 'MÊS_set', 'TEMP_MAX_MAX_MENS', 'LAG_09', 'DIA_DA_SEMANA_dom', 'TEMP_MIN_MAX_MENS', 'TEMP_MAX_ACC_MENS', 'DIA_DA_SEMANA_qua', 'MÊS_fev', 'MÊS_jul', 'TEMP_MIN_MIN_MENS', 'MÊS_dez', 'TEMP_MÉD_ACC_MENS', 'TEMP_MÉD_MAX_MENS', 'LAG_08', 'PRECIPITAÇÃO_ACC_MENS');0.20411325339761557
