DATA;MLP;RF;XGBoost
2023-11-30;6;6;8
2023-12-31;7;8;6
2024-01-31;6;6;6
2024-02-29;7;6;6
2024-03-31;7;7;8
2024-04-30;8;7;8
2024-05-31;4;4;6
2024-06-30;4;4;5
2024-07-31;4;4;6
2024-08-31;4;6;6
2024-09-30;2;6;6
2024-10-31;7;7;7
