;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;175;32;gblinear;0.735;0.28500000000000003;-0.30000000000000004
1;221;280;gbtree;0.71;0.165;-0.42500000000000004
2;221;280;gbtree;0.71;0.165;-0.42500000000000004
3;221;280;gbtree;0.71;0.165;-0.42500000000000004
4;221;280;gbtree;0.71;0.165;-0.42500000000000004
5;221;280;gbtree;0.71;0.165;-0.42500000000000004
6;221;280;gbtree;0.71;0.165;-0.42500000000000004
7;221;280;gbtree;0.71;0.165;-0.42500000000000004
8;221;280;gbtree;0.71;0.165;-0.42500000000000004
9;221;280;gbtree;0.71;0.165;-0.42500000000000004
10;221;280;gbtree;0.71;0.165;-0.42500000000000004
11;221;280;gbtree;0.71;0.165;-0.42500000000000004
12;221;280;gbtree;0.71;0.165;-0.42500000000000004
13;221;280;gbtree;0.71;0.165;-0.42500000000000004
14;221;280;gbtree;0.71;0.165;-0.42500000000000004
15;221;280;gbtree;0.71;0.165;-0.42500000000000004
16;221;280;gbtree;0.71;0.165;-0.42500000000000004
17;221;280;gbtree;0.71;0.165;-0.42500000000000004
18;221;280;gbtree;0.71;0.165;-0.42500000000000004
19;221;280;gbtree;0.71;0.165;-0.42500000000000004
20;221;280;gbtree;0.71;0.165;-0.42500000000000004
21;221;280;gbtree;0.71;0.165;-0.42500000000000004
22;221;280;gbtree;0.71;0.165;-0.42500000000000004
23;221;280;gbtree;0.71;0.165;-0.42500000000000004
24;221;280;gbtree;0.71;0.165;-0.42500000000000004
25;221;280;gbtree;0.71;0.165;-0.42500000000000004
26;221;280;gbtree;0.71;0.165;-0.42500000000000004
27;221;280;gbtree;0.71;0.165;-0.42500000000000004
28;221;280;gbtree;0.71;0.165;-0.42500000000000004
29;221;280;gbtree;0.71;0.165;-0.42500000000000004
30;221;280;gbtree;0.71;0.165;-0.42500000000000004
31;221;280;gbtree;0.71;0.165;-0.42500000000000004
32;221;280;gbtree;0.71;0.165;-0.42500000000000004
33;221;280;gbtree;0.71;0.165;-0.42500000000000004
