;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;219.0;223.0;31.0;47.0;-0.07500000000000001
1;219.0;223.0;31.0;47.0;-0.07500000000000001
2;219.0;223.0;31.0;47.0;-0.07500000000000001
3;219.0;223.0;31.0;47.0;-0.07500000000000001
4;27.0;174.0;7.0;9.0;-0.2
5;27.0;174.0;7.0;9.0;-0.2
6;27.0;174.0;7.0;9.0;-0.2
7;27.0;174.0;7.0;9.0;-0.2
8;27.0;174.0;7.0;9.0;-0.2
9;27.0;174.0;7.0;9.0;-0.2
10;27.0;174.0;7.0;9.0;-0.2
11;27.0;174.0;7.0;9.0;-0.2
12;27.0;174.0;7.0;9.0;-0.2
13;27.0;174.0;7.0;9.0;-0.2
14;27.0;174.0;7.0;9.0;-0.2
15;27.0;174.0;7.0;9.0;-0.2
16;27.0;174.0;7.0;9.0;-0.2
17;27.0;174.0;7.0;9.0;-0.2
18;27.0;174.0;7.0;9.0;-0.2
19;27.0;174.0;7.0;9.0;-0.2
20;27.0;174.0;7.0;9.0;-0.2
21;27.0;174.0;7.0;9.0;-0.2
22;27.0;174.0;7.0;9.0;-0.2
23;27.0;174.0;7.0;9.0;-0.2
24;27.0;174.0;7.0;9.0;-0.2
25;27.0;174.0;7.0;9.0;-0.2
26;149.0;365.0;24.0;8.0;-0.22500000000000003
27;149.0;365.0;24.0;8.0;-0.22500000000000003
28;149.0;365.0;24.0;8.0;-0.22500000000000003
29;149.0;365.0;24.0;8.0;-0.22500000000000003
30;149.0;365.0;24.0;8.0;-0.22500000000000003
31;149.0;365.0;24.0;8.0;-0.22500000000000003
32;149.0;365.0;24.0;8.0;-0.22500000000000003
33;149.0;365.0;24.0;8.0;-0.22500000000000003
34;149.0;365.0;24.0;8.0;-0.22500000000000003
35;149.0;365.0;24.0;8.0;-0.22500000000000003
36;149.0;365.0;24.0;8.0;-0.22500000000000003
37;149.0;365.0;24.0;8.0;-0.22500000000000003
38;149.0;365.0;24.0;8.0;-0.22500000000000003
39;149.0;365.0;24.0;8.0;-0.22500000000000003
40;149.0;365.0;24.0;8.0;-0.22500000000000003
41;149.0;365.0;24.0;8.0;-0.22500000000000003
42;149.0;365.0;24.0;8.0;-0.22500000000000003
43;149.0;365.0;24.0;8.0;-0.22500000000000003
44;149.0;365.0;24.0;8.0;-0.22500000000000003
45;149.0;365.0;24.0;8.0;-0.22500000000000003
46;149.0;365.0;24.0;8.0;-0.22500000000000003
47;149.0;365.0;24.0;8.0;-0.22500000000000003
48;149.0;365.0;24.0;8.0;-0.22500000000000003
49;149.0;365.0;24.0;8.0;-0.22500000000000003
50;149.0;365.0;24.0;8.0;-0.22500000000000003
51;149.0;365.0;24.0;8.0;-0.22500000000000003
52;149.0;365.0;24.0;8.0;-0.22500000000000003
53;185.0;126.0;4.0;2.0;-0.25
54;185.0;126.0;4.0;2.0;-0.25
55;185.0;126.0;4.0;2.0;-0.25
56;185.0;126.0;4.0;2.0;-0.25
57;185.0;126.0;4.0;2.0;-0.25
58;185.0;126.0;4.0;2.0;-0.25
59;185.0;126.0;4.0;2.0;-0.25
60;185.0;126.0;4.0;2.0;-0.25
61;185.0;126.0;4.0;2.0;-0.25
62;185.0;126.0;4.0;2.0;-0.25
63;185.0;126.0;4.0;2.0;-0.25
64;185.0;126.0;4.0;2.0;-0.25
65;185.0;126.0;4.0;2.0;-0.25
66;175.0;117.0;6.0;2.0;-0.275
67;175.0;117.0;6.0;2.0;-0.275
68;175.0;117.0;6.0;2.0;-0.275
69;175.0;117.0;6.0;2.0;-0.275
70;175.0;117.0;6.0;2.0;-0.275
71;175.0;117.0;6.0;2.0;-0.275
72;175.0;117.0;6.0;2.0;-0.275
73;175.0;117.0;6.0;2.0;-0.275
74;175.0;117.0;6.0;2.0;-0.275
75;175.0;117.0;6.0;2.0;-0.275
76;175.0;117.0;6.0;2.0;-0.275
77;175.0;117.0;6.0;2.0;-0.275
78;175.0;117.0;6.0;2.0;-0.275
79;175.0;117.0;6.0;2.0;-0.275
80;175.0;117.0;6.0;2.0;-0.275
81;175.0;117.0;6.0;2.0;-0.275
82;175.0;117.0;6.0;2.0;-0.275
83;175.0;117.0;6.0;2.0;-0.275
84;175.0;117.0;6.0;2.0;-0.275
85;175.0;117.0;6.0;2.0;-0.275
86;175.0;117.0;6.0;2.0;-0.275
87;175.0;117.0;6.0;2.0;-0.275
88;175.0;117.0;6.0;2.0;-0.275
89;175.0;117.0;6.0;2.0;-0.275
