;ESN RRMSE;MLP RRMSE;RF RRMSE;XGBoost RRMSE;WSB-LOCAL RRMSE;ESN MAPE;MLP MAPE;RF MAPE;XGBoost MAPE;WSB-LOCAL MAPE
ASSIS CHATEAUBRIAND;0.32826044739402227;0.5235898453693286;0.4206436880553003;0.4222203457885149;0.37254341097954585;0.25044977180387823;0.7573654267371684;0.5113736342727084;0.4799861588858057;0.4657345384896052
ASTORGA;0.3078341960997285;0.2840132150153091;0.2882669648255747;0.3005516638347151;0.24734015583469213;0.22222556980202923;0.26724607927567684;0.24243608109780615;0.2226026606983822;0.19919052864273504
BARRACÃO;0.2500624630985947;0.20984421232121522;0.19875255978787723;0.24206612456805024;0.2123254717259473;0.20818421436427517;0.20966860382340283;0.18171636158780424;0.2216357948422916;0.19479619277758622
CAMPO LARGO;0.46792327259928684;0.42566834474913434;0.3635269696616243;0.3883614487340359;0.35685274334260364;0.6013438154760175;0.5427917002595167;0.402035400761434;0.4597315318130581;0.44641955594557886
CAPANEMA;0.5085548975978766;0.45108199421107836;0.40164338123140364;0.33827574261728693;0.3489528006464177;0.5046304715300219;0.6231148677710492;0.5032963687774233;0.41249698160931475;0.4090169786910634
CASCAVEL;0.47233003404449153;0.41966062813741434;0.36511520842058287;0.32940291555488027;0.3197879712162893;0.5913567796145972;0.4660837819471586;0.38075784846211974;0.38237261456547417;0.3683127359865124
CORONEL VIVIDA;0.24543122899566822;0.27780218182615163;0.21724654807275887;0.20590544382235162;0.20017842740396516;0.20657837876509452;0.2828916428864506;0.16799716287643332;0.15229682093060115;0.1499332428097327
CURITIBA;0.5910014434099794;0.34261623006342173;0.3120166728524112;0.28853794924216486;0.22020280716022694;0.29811967731069905;0.3444781651609155;0.33803235981350505;0.28991881223670707;0.2390843860026711
FOZ DO IGUAÇU;0.45096608946267025;0.4305997930022385;0.4323666516543982;0.3387516109328016;0.3479240439865409;0.42152407393454633;0.4163761468350793;0.434719506959888;0.3302282343514294;0.3030927351481858
GOIOERÊ;0.46917474086148575;0.5140520378233753;0.35044349055589163;0.5387399005867846;0.5184418652331737;0.4468165234376074;0.5425121947239399;0.34640771529529557;0.4777929729809402;0.4713065294038065
IRATI;0.33666737311853756;0.3354832116803427;0.2717874951504763;0.31599396188727674;0.29929908565724317;0.3216009738412911;0.3742310561997224;0.2921854956045631;0.28512589036289215;0.28074598043334237
IVAIPORÃ;0.35746704875307234;0.290199717142206;0.2869825761960438;0.23319709991016674;0.18595403338545818;0.36077558974804047;0.281085053174791;0.261833041384935;0.17911331789128315;0.15744871766002963
JACAREZINHO;0.5218567973922175;0.40505837515088455;0.3332727904781091;0.36521261475668737;0.33381386242946154;0.5224238819670609;0.452707858777202;0.35665036585638576;0.36451517293732755;0.33694010034775773
JAGUARIAÍVA;0.43022560095288004;0.27363742190297;0.2574224377415634;0.2534852118864546;0.2634391706986748;0.37461113927156825;0.3036488951424417;0.2869171879978934;0.25214813629310723;0.279111334456658
LONDRINA - CENTRO;0.5374483444304881;0.30727452601251354;0.34464053040786624;0.25146094198894975;0.25258039849193076;0.4960063648034653;0.2919600459404437;0.3139043859132125;0.25883854727705446;0.24326921825088774
PALMAS;0.41560657065863943;0.22657274140852018;0.18514586493656035;0.2449321076399179;0.23492085638599136;0.3943286221555196;0.2104526579593853;0.141178044001459;0.18697405396301972;0.17961041854260232
PARANAGUÁ;0.2358390725551792;0.27930435799293546;0.21913072250835883;0.24925435526349338;0.24915556453164198;0.19703152481869068;0.24508534986776032;0.1601608650910646;0.14649919605387401;0.14648558549047355
PARANAVAÍ;0.6265079922807255;0.5078217234983372;0.40264924287039894;0.35099887641405686;0.351148392770699;0.46128272443109614;0.5690700954099216;0.4639912565163766;0.34115637157146006;0.3412994982848707
PINHAIS;0.360011065794603;0.4616850969777368;0.21007918634077768;0.19851028187178998;0.1989447005309804;0.3496717948718496;0.4290913357430904;0.18849354455652287;0.1813423423519597;0.1887182248151272
PITANGA;0.3668508126592544;0.32903770164385526;0.3022194358654826;0.3110142771217175;0.28904306149591885;0.40037835237156916;0.34510008301906137;0.3341843305067822;0.3318616373211378;0.3107348124922031
QUEDAS DO IGUAÇU;0.3442289175793307;0.35312979116027016;0.2289139423669313;0.2702044186162197;0.24770522922506558;0.29260799230677487;0.3504919614861414;0.22734269131750431;0.27787318042242454;0.24639709363365922
TELÊMACO BORBA;0.37721784085666143;0.3197570704739966;0.32299162666429587;0.2844368769415585;0.2791944800567254;0.33226240835389403;0.36543034850272366;0.3388938755450119;0.26649770788383714;0.2667786803461241
UMUARAMA;0.3615063199332575;0.4589863669053597;0.3944204777887179;0.448104157534482;0.4480235585111072;0.3653128499846366;0.6136964270377213;0.47088194631188096;0.5732031648184263;0.5731227839745772
UNIÃO DA VITÓRIA;0.48983014056939383;0.35692594929487814;0.3653526760375815;0.34621474736723273;0.35672997112306215;0.5018199260027624;0.3602832567770689;0.3949014372413044;0.3519188043760901;0.3774307506494094
MÉDIAS;0.4105334462957518;0.36599177224014473;0.31145963085295775;0.31315971145339955;0.2972709192843068;0.3800559758736244;0.40186929310240976;0.32251212115622147;0.30942208776824576;0.29895752596979996
MELHOR;2;0;7;7;8;2;0;5;5;12
PIOR;17;6;0;1;0;9;13;1;1;0
SCORE (MELHOR - PIOR);-15;-6;7;6;8;-7;-13;4;4;12
