DATA;MLP;RF;XGBoost
2023-11-30;6;8;5
2023-12-31;5;7;5
2024-01-31;2;8;5
2024-02-29;6;4;4
2024-03-31;5;4;7
2024-04-30;6;5;5
2024-05-31;6;5;5
2024-06-30;5;5;5
2024-07-31;3;4;9
2024-08-31;6;4;4
2024-09-30;5;8;3
2024-10-31;9;5;5
