DATA;MLP;RF;XGBoost
2023-11-30;6;7;6
2023-12-31;5;7;6
2024-01-31;3;3;6
2024-02-29;8;3;3
2024-03-31;7;3;3
2024-04-30;7;7;6
2024-05-31;6;6;6
2024-06-30;3;3;4
2024-07-31;3;5;5
2024-08-31;8;5;5
2024-09-30;5;7;3
2024-10-31;6;6;6
