DATA;MLP;RF;XGBoost
2023-11-30;7;7;7
2023-12-31;7;6;5
2024-01-31;2;6;3
2024-02-29;7;5;6
2024-03-31;7;7;7
2024-04-30;6;6;7
2024-05-31;6;6;7
2024-06-30;2;2;1
2024-07-31;2;2;4
2024-08-31;6;4;4
2024-09-30;6;6;6
2024-10-31;6;7;7
