CAMPUS;TIPO_TREINAMENTO;WEIGHT_G
ASSIS CHATEAUBRIAND;local;-0.9971492541325988
ASTORGA;local;-0.993090052811514
BARRACÃO;local;-0.9740746487617249
CAMPO LARGO;local;-1.0074555506295941
CAPANEMA;local;-1.009111812729744
CASCAVEL;local;-0.9858497196794062
CORONEL VIVIDA;local;-0.9914391699961298
CURITIBA;local;-1.012235502421377
FOZ DO IGUAÇU;local;-1.0133415768849396
GOIOERÊ;local;-0.9700209104362831
IRATI;local;-0.9822727167674177
IVAIPORÃ;local;-0.9874139858696701
JACAREZINHO;local;-0.9686049014246563
JAGUARIAÍVA;local;-0.9886348922043304
LONDRINA - CENTRO;local;-0.9915451133165916
PALMAS;local;-1.0054156390430988
PARANAGUÁ;local;-0.9821023232980266
PARANAVAÍ;local;-0.9597573209061541
PINHAIS;local;-1.0103198718352089
PITANGA;local;-0.9965007438428741
QUEDAS DO IGUAÇU;local;-0.9881043409922361
TELÊMACO BORBA;local;-0.9864517659339931
UMUARAMA;local;-0.9727941302229187
UNIÃO DA VITÓRIA;local;-0.9910762249938201
ASSIS CHATEAUBRIAND;global;-2.0478574014138977
ASTORGA;global;-0.9786564187923732
BARRACÃO;global;-0.9817063333030486
CAMPO LARGO;global;-1.8051230818372204
CAPANEMA;global;-1.770574082179846
CASCAVEL;global;-2.0331910309790935
CORONEL VIVIDA;global;-0.8637276041388012
CURITIBA;global;-2.103587246326734
FOZ DO IGUAÇU;global;-1.5546425797949794
GOIOERÊ;global;-2.9487056388130153
IRATI;global;-1.216397471458164
IVAIPORÃ;global;-1.267224659425605
JACAREZINHO;global;-2.2614163393194753
JAGUARIAÍVA;global;-0.9081425157644962
LONDRINA - CENTRO;global;-2.683656375390539
PALMAS;global;-0.8375212182079971
PARANAGUÁ;global;-1.5233545373135864
PARANAVAÍ;global;-2.4518276671884487
PINHAIS;global;-1.5812224052770034
PITANGA;global;-1.1523581812677939
QUEDAS DO IGUAÇU;global;-1.0444957758386557
TELÊMACO BORBA;global;-1.0337998335574352
UMUARAMA;global;-4.245108885655744
UNIÃO DA VITÓRIA;global;-0.9036275129284465
