CAMPUS;TIPO_TREINAMENTO;WEIGHT_G
ASSIS CHATEAUBRIAND;local;-0.9971492541325988
ASTORGA;local;-0.993090052811514
BARRACÃO;local;-0.9740746487617249
CAMPO LARGO;local;-1.0074555506295941
CAPANEMA;local;-1.009111812729744
CASCAVEL;local;-0.9858497196794062
CORONEL VIVIDA;local;-0.9914391699961298
CURITIBA;local;-1.012235502421377
FOZ DO IGUAÇU;local;-1.0133415768849396
GOIOERÊ;local;-0.9700209104362831
IRATI;local;-0.9822727167674177
IVAIPORÃ;local;-0.9874139858696701
JACAREZINHO;local;-0.9686049014246563
JAGUARIAÍVA;local;-0.9886348922043304
LONDRINA - CENTRO;local;-0.9915451133165916
PALMAS;local;-1.0054156390430988
PARANAGUÁ;local;-0.9821023232980266
PARANAVAÍ;local;-0.9597573209061541
PINHAIS;local;-1.0103198718352089
PITANGA;local;-0.9965007438428741
QUEDAS DO IGUAÇU;local;-0.9881043409922361
TELÊMACO BORBA;local;-0.9864517659339931
UMUARAMA;local;-0.9727941302229187
UNIÃO DA VITÓRIA;local;-0.9910762249938201
ASSIS CHATEAUBRIAND;global;-0.964857864716107
ASTORGA;global;-0.8664487826527222
BARRACÃO;global;-0.9098437631443255
CAMPO LARGO;global;-0.9473091822489932
CAPANEMA;global;-0.9522137062890941
CASCAVEL;global;-0.9100001854635704
CORONEL VIVIDA;global;-0.9666169125632234
CURITIBA;global;-1.3013463195347794
FOZ DO IGUAÇU;global;-0.8985964828206909
GOIOERÊ;global;-0.8761884473844069
IRATI;global;-0.8575600857343979
IVAIPORÃ;global;-0.8977544270536957
JACAREZINHO;global;-0.9657832934989767
JAGUARIAÍVA;global;-0.867103053449849
LONDRINA - CENTRO;global;-1.332855788300176
PALMAS;global;-1.0290190735306433
PARANAGUÁ;global;-0.8889479747285556
PARANAVAÍ;global;-0.8995317996544354
PINHAIS;global;-0.9482568689479857
PITANGA;global;-0.929520558542393
QUEDAS DO IGUAÇU;global;-0.959178806035937
TELÊMACO BORBA;global;-0.8699592780023184
UMUARAMA;global;-0.870265805846381
UNIÃO DA VITÓRIA;global;-0.8623465016451685
