;Strong_predictor;Weight_g;Fitness
0;XGBoost;-0.45500000000006;0.4219577054924992
1;XGBoost;-0.8280000000000189;0.41835856779395814
2;XGBoost;-0.8280000000000189;0.41835856779395814
3;XGBoost;-0.8280000000000189;0.41835856779395814
4;XGBoost;-0.8280000000000189;0.41835856779395814
5;XGBoost;-0.8795000000000133;0.4181732070280094
6;XGBoost;-0.8795000000000133;0.4181732070280094
7;XGBoost;-0.918000000000009;0.4180843463262367
8;XGBoost;-0.918000000000009;0.4180843463262367
9;XGBoost;-0.918000000000009;0.4180843463262367
10;XGBoost;-0.918000000000009;0.4180843463262367
11;XGBoost;-0.918000000000009;0.4180843463262367
12;XGBoost;-0.918000000000009;0.4180843463262367
13;XGBoost;-0.918000000000009;0.4180843463262367
14;XGBoost;-0.918000000000009;0.4180843463262367
15;XGBoost;-0.918000000000009;0.4180843463262367
16;XGBoost;-0.918000000000009;0.4180843463262367
17;XGBoost;-0.9490000000000056;0.4180437272426112
18;XGBoost;-0.9490000000000056;0.4180437272426112
19;XGBoost;-0.9490000000000056;0.4180437272426112
20;XGBoost;-0.9490000000000056;0.4180437272426112
21;XGBoost;-0.9490000000000056;0.4180437272426112
22;XGBoost;-0.9490000000000056;0.4180437272426112
23;XGBoost;-0.9490000000000056;0.4180437272426112
24;XGBoost;-0.9490000000000056;0.4180437272426112
25;XGBoost;-0.9490000000000056;0.4180437272426112
26;XGBoost;-0.9490000000000056;0.4180437272426112
27;XGBoost;-0.9490000000000056;0.4180437272426112
28;XGBoost;-0.9490000000000056;0.4180437272426112
29;XGBoost;-0.9490000000000056;0.4180437272426112
30;XGBoost;-0.9490000000000056;0.4180437272426112
31;XGBoost;-0.9490000000000056;0.4180437272426112
32;XGBoost;-0.9490000000000056;0.4180437272426112
33;XGBoost;-0.9490000000000056;0.4180437272426112
34;XGBoost;-0.9490000000000056;0.4180437272426112
35;XGBoost;-0.9490000000000056;0.4180437272426112
36;XGBoost;-0.9490000000000056;0.4180437272426112
37;XGBoost;-0.9560000000000048;0.41803837509572117
38;XGBoost;-0.9560000000000048;0.41803837509572117
39;XGBoost;-0.9560000000000048;0.41803837509572117
40;XGBoost;-0.9560000000000048;0.41803837509572117
41;XGBoost;-0.9560000000000048;0.41803837509572117
42;XGBoost;-0.9560000000000048;0.41803837509572117
43;XGBoost;-0.9560000000000048;0.41803837509572117
44;XGBoost;-0.9560000000000048;0.41803837509572117
45;XGBoost;-0.9560000000000048;0.41803837509572117
46;XGBoost;-0.9560000000000048;0.41803837509572117
47;XGBoost;-0.9560000000000048;0.41803837509572117
48;XGBoost;-0.9560000000000048;0.41803837509572117
49;XGBoost;-0.9560000000000048;0.41803837509572117
50;XGBoost;-0.9560000000000048;0.41803837509572117
51;XGBoost;-0.9560000000000048;0.41803837509572117
52;XGBoost;-0.9560000000000048;0.41803837509572117
53;XGBoost;-0.982000000000002;0.41803081854831525
54;XGBoost;-0.982000000000002;0.41803081854831525
55;XGBoost;-0.982000000000002;0.41803081854831525
56;XGBoost;-0.982000000000002;0.41803081854831525
57;XGBoost;-0.982000000000002;0.41803081854831525
58;XGBoost;-0.982000000000002;0.41803081854831525
59;XGBoost;-0.982000000000002;0.41803081854831525
60;XGBoost;-0.982000000000002;0.41803081854831525
61;XGBoost;-0.982000000000002;0.41803081854831525
62;XGBoost;-0.982000000000002;0.41803081854831525
63;XGBoost;-0.982000000000002;0.41803081854831525
64;XGBoost;-0.982000000000002;0.41803081854831525
65;XGBoost;-0.982000000000002;0.41803081854831525
66;XGBoost;-0.982000000000002;0.41803081854831525
67;XGBoost;-0.982000000000002;0.41803081854831525
68;XGBoost;-0.982000000000002;0.41803081854831525
69;XGBoost;-0.982000000000002;0.41803081854831525
70;XGBoost;-0.982000000000002;0.41803081854831525
71;XGBoost;-0.982000000000002;0.41803081854831525
72;XGBoost;-0.982000000000002;0.41803081854831525
73;XGBoost;-0.982000000000002;0.41803081854831525
74;XGBoost;-0.982000000000002;0.41803081854831525
75;XGBoost;-0.982000000000002;0.41803081854831525
76;XGBoost;-0.982000000000002;0.41803081854831525
77;XGBoost;-0.982000000000002;0.41803081854831525
78;XGBoost;-0.982000000000002;0.41803081854831525
79;XGBoost;-0.982000000000002;0.41803081854831525
80;XGBoost;-0.982000000000002;0.41803081854831525
81;XGBoost;-0.982000000000002;0.41803081854831525
82;XGBoost;-0.982000000000002;0.41803081854831525
83;XGBoost;-0.982000000000002;0.41803081854831525
84;XGBoost;-0.982000000000002;0.41803081854831525
85;XGBoost;-0.982000000000002;0.41803081854831525
86;XGBoost;-0.982000000000002;0.41803081854831525
87;XGBoost;-0.982000000000002;0.41803081854831525
88;XGBoost;-0.982000000000002;0.41803081854831525
89;XGBoost;-0.982000000000002;0.41803081854831525
90;XGBoost;-0.982000000000002;0.41803081854831525
91;XGBoost;-0.982000000000002;0.41803081854831525
92;XGBoost;-0.982000000000002;0.41803081854831525
93;XGBoost;-0.982000000000002;0.41803081854831525
94;XGBoost;-0.982000000000002;0.41803081854831525
95;XGBoost;-0.982000000000002;0.41803081854831525
96;XGBoost;-0.982000000000002;0.41803081854831525
97;XGBoost;-0.982000000000002;0.41803081854831525
98;XGBoost;-0.982000000000002;0.41803081854831525
99;XGBoost;-0.982000000000002;0.41803081854831525
