;Strong_predictor;Weight_g;Fitness
0;ESN;-0.45500000000006;0.30083239612121093
1;ESN;-0.8280000000000189;0.2982297194204932
2;ESN;-0.8280000000000189;0.2982297194204932
3;ESN;-0.8280000000000189;0.2982297194204932
4;ESN;-0.8280000000000189;0.2982297194204932
5;ESN;-0.8795000000000133;0.29794557858833687
6;ESN;-0.8795000000000133;0.29794557858833687
7;ESN;-0.918000000000009;0.2977451960440308
8;ESN;-0.918000000000009;0.2977451960440308
9;ESN;-0.918000000000009;0.2977451960440308
10;ESN;-0.918000000000009;0.2977451960440308
11;ESN;-0.918000000000009;0.2977451960440308
12;ESN;-0.918000000000009;0.2977451960440308
13;ESN;-0.918000000000009;0.2977451960440308
14;ESN;-0.918000000000009;0.2977451960440308
15;ESN;-0.918000000000009;0.2977451960440308
16;ESN;-0.918000000000009;0.2977451960440308
17;ESN;-0.9490000000000056;0.29759134725337844
18;ESN;-0.9490000000000056;0.29759134725337844
19;ESN;-0.9490000000000056;0.29759134725337844
20;ESN;-0.9490000000000056;0.29759134725337844
21;ESN;-0.9490000000000056;0.29759134725337844
22;ESN;-0.9490000000000056;0.29759134725337844
23;ESN;-0.9490000000000056;0.29759134725337844
24;ESN;-0.9490000000000056;0.29759134725337844
25;ESN;-0.9490000000000056;0.29759134725337844
26;ESN;-0.9490000000000056;0.29759134725337844
27;ESN;-0.9490000000000056;0.29759134725337844
28;ESN;-0.9490000000000056;0.29759134725337844
29;ESN;-0.9490000000000056;0.29759134725337844
30;ESN;-0.9490000000000056;0.29759134725337844
31;ESN;-0.9490000000000056;0.29759134725337844
32;ESN;-0.9490000000000056;0.29759134725337844
33;ESN;-0.9490000000000056;0.29759134725337844
34;ESN;-0.9490000000000056;0.29759134725337844
35;ESN;-0.9490000000000056;0.29759134725337844
36;ESN;-0.9490000000000056;0.29759134725337844
37;ESN;-0.9560000000000048;0.2975575341439129
38;ESN;-0.9560000000000048;0.2975575341439129
39;ESN;-0.9560000000000048;0.2975575341439129
40;ESN;-0.9560000000000048;0.2975575341439129
41;ESN;-0.9560000000000048;0.2975575341439129
42;ESN;-0.9560000000000048;0.2975575341439129
43;ESN;-0.9560000000000048;0.2975575341439129
44;ESN;-0.9560000000000048;0.2975575341439129
45;ESN;-0.9560000000000048;0.2975575341439129
46;ESN;-0.9560000000000048;0.2975575341439129
47;ESN;-0.9560000000000048;0.2975575341439129
48;ESN;-0.9560000000000048;0.2975575341439129
49;ESN;-0.9560000000000048;0.2975575341439129
50;ESN;-0.9560000000000048;0.2975575341439129
51;ESN;-0.9560000000000048;0.2975575341439129
52;ESN;-0.9560000000000048;0.2975575341439129
53;ESN;-0.982000000000002;0.2974349356120548
54;ESN;-0.982000000000002;0.2974349356120548
55;ESN;-0.982000000000002;0.2974349356120548
56;ESN;-0.982000000000002;0.2974349356120548
57;ESN;-0.982000000000002;0.2974349356120548
58;ESN;-0.982000000000002;0.2974349356120548
59;ESN;-0.982000000000002;0.2974349356120548
60;ESN;-0.982000000000002;0.2974349356120548
61;ESN;-0.982000000000002;0.2974349356120548
62;ESN;-0.982000000000002;0.2974349356120548
63;ESN;-0.982000000000002;0.2974349356120548
64;ESN;-0.982000000000002;0.2974349356120548
65;ESN;-0.982000000000002;0.2974349356120548
66;ESN;-0.982000000000002;0.2974349356120548
67;ESN;-0.982000000000002;0.2974349356120548
68;ESN;-0.982000000000002;0.2974349356120548
69;ESN;-0.982000000000002;0.2974349356120548
70;ESN;-0.982000000000002;0.2974349356120548
71;ESN;-0.982000000000002;0.2974349356120548
72;ESN;-0.982000000000002;0.2974349356120548
73;ESN;-0.982000000000002;0.2974349356120548
74;ESN;-0.982000000000002;0.2974349356120548
75;ESN;-0.982000000000002;0.2974349356120548
76;ESN;-0.982000000000002;0.2974349356120548
77;ESN;-0.982000000000002;0.2974349356120548
78;ESN;-0.982000000000002;0.2974349356120548
79;ESN;-0.982000000000002;0.2974349356120548
80;ESN;-0.982000000000002;0.2974349356120548
81;ESN;-0.982000000000002;0.2974349356120548
82;ESN;-0.982000000000002;0.2974349356120548
83;ESN;-0.982000000000002;0.2974349356120548
84;ESN;-0.982000000000002;0.2974349356120548
85;ESN;-0.982000000000002;0.2974349356120548
86;ESN;-0.982000000000002;0.2974349356120548
87;ESN;-0.982000000000002;0.2974349356120548
88;ESN;-0.982000000000002;0.2974349356120548
89;ESN;-0.982000000000002;0.2974349356120548
90;ESN;-0.982000000000002;0.2974349356120548
91;ESN;-0.982000000000002;0.2974349356120548
92;ESN;-0.982000000000002;0.2974349356120548
93;ESN;-0.982000000000002;0.2974349356120548
94;ESN;-0.982000000000002;0.2974349356120548
95;ESN;-0.982000000000002;0.2974349356120548
96;ESN;-0.982000000000002;0.2974349356120548
97;ESN;-0.9890000000000012;0.2974027346384899
98;ESN;-0.9890000000000012;0.2974027346384899
99;ESN;-0.9890000000000012;0.2974027346384899
